seed,type,index
0,2,9530
0,2,9531
0,2,9537
0,2,9546
0,2,9547
0,2,9560
0,2,9563
0,2,9564
0,2,9570
0,2,9579
0,2,9582
0,2,9583
0,2,9584
0,2,9585
0,2,9588
0,2,9591
0,2,9592
0,2,9594
0,2,9596
0,2,9601
0,2,9602
0,2,9606
0,2,9609
0,2,9615
0,2,9617
0,2,9618
0,2,9630
0,2,9634
0,2,9637
0,2,9639
0,2,9647
0,2,9650
0,2,9656
0,2,9663
0,2,9668
0,2,9673
0,2,9674
0,2,9683
0,2,9685
0,2,9688
0,2,9691
0,2,9696
0,2,9698
0,2,9707
0,2,9720
0,2,9729
0,2,9742
0,2,9743
0,2,9748
0,2,9752
0,2,9757
0,2,9758
0,2,9761
0,2,9771
0,2,9772
0,2,9779
0,2,9782
0,2,9787
0,2,9793
0,2,9802
0,2,9805
0,2,9810
0,2,9811
0,2,9823
0,2,9826
0,2,9829
0,2,9836
0,2,9837
0,2,9845
0,2,9853
0,2,9869
0,2,9872
0,2,9880
0,2,9882
0,2,9900
0,2,9907
0,2,9942
0,2,9945
0,2,9950
0,2,9951
0,2,9956
0,2,9962
0,2,9963
0,2,9964
0,2,9965
0,2,9966
0,2,9967
0,2,9975
0,2,9977
0,2,9981
0,2,9986
0,2,9993
0,2,9995
0,2,10002
0,2,10014
0,2,10022
0,2,10031
0,2,10036
0,2,10042
0,2,10044
0,2,10052
0,2,10058
0,2,10061
0,2,10069
0,2,10070
0,2,10073
0,2,10075
0,2,10080
0,2,10081
0,2,10094
0,2,10097
0,2,10102
0,2,10117
0,2,10122
0,2,10125
0,2,10130
0,2,10133
0,2,10138
0,2,10141
0,2,10142
0,2,10143
0,2,10145
0,2,10151
0,2,10152
0,2,10155
0,2,10163
0,2,10166
0,2,10168
0,2,10173
0,2,10174
0,2,10180
0,2,10197
0,2,10207
0,2,10212
0,2,10216
0,2,10217
0,2,10228
0,2,10229
0,2,10230
0,2,10235
0,2,10243
0,2,10248
0,2,10249
0,2,10278
0,2,10279
0,2,10294
0,2,10306
0,2,10309
0,2,10310
0,2,10318
0,2,10319
0,2,10321
0,2,10322
0,2,10325
0,2,10330
0,2,10333
0,2,10336
0,2,10347
0,2,10350
0,2,10356
0,2,10364
0,2,10367
0,2,10373
0,2,10386
0,2,10389
0,2,10390
0,2,10391
0,2,10392
0,2,10393
0,2,10394
0,2,10406
0,2,10408
0,2,10417
0,2,10419
0,2,10424
0,2,10425
0,2,10426
0,2,10428
0,2,10431
0,2,10434
0,2,10436
0,2,10437
0,2,10438
0,2,10441
0,2,10443
0,2,10448
0,2,10456
0,2,10459
0,2,10465
0,2,10471
0,2,10474
0,2,10475
0,2,10486
0,2,10489
0,2,10491
0,2,10502
0,2,10503
0,2,10507
0,2,10510
0,2,10515
0,2,10516
0,2,10520
0,2,10535
0,2,10536
0,2,10556
0,2,10562
0,2,10563
0,2,10571
0,2,10574
0,2,10579
0,2,10599
0,2,10600
0,2,10601
0,2,10605
0,2,10609
0,2,10619
0,2,10620
0,2,10626
0,2,10628
0,2,10632
0,2,10638
0,2,10640
0,2,10643
0,2,10645
0,2,10651
0,2,10653
0,2,10667
0,2,10669
0,2,10683
0,2,10693
0,2,10694
0,2,10696
0,2,10697
0,2,10700
0,2,10703
0,2,10708
0,2,10709
0,2,10711
0,2,10713
0,2,10715
0,2,10716
0,2,10717
0,2,10718
0,2,10719
0,2,10722
0,2,10723
0,2,10725
0,2,10745
0,2,10754
0,2,10756
0,2,10758
0,2,10760
0,2,10762
0,2,10763
0,2,10764
0,2,10765
0,2,10773
0,2,10775
0,2,10778
0,2,10779
0,2,10780
0,2,10784
0,2,10787
0,2,10793
0,2,10796
0,2,10804
0,2,10812
0,2,10817
0,2,10818
0,2,10821
0,2,10822
0,2,10826
0,2,10829
0,2,10835
0,2,10840
0,2,10843
0,2,10847
0,2,10850
0,2,10851
0,2,10856
0,2,10860
0,2,10861
0,2,10865
0,2,10877
0,2,10884
0,2,10888
0,2,10892
0,2,10895
0,2,10896
0,2,10900
0,2,10905
0,2,10906
0,2,10911
0,2,10917
0,2,10920
0,2,10921
0,2,10925
0,2,10939
0,2,10949
0,2,10953
0,2,10954
0,2,10965
0,2,10966
0,2,10972
0,2,10979
0,2,10981
0,2,10982
0,2,10989
0,2,10997
0,2,10999
0,2,11003
0,2,11021
0,2,11022
0,2,11023
0,2,11046
0,2,11050
0,2,11066
0,2,11071
0,2,11073
0,2,11092
0,2,11094
0,2,11096
0,2,11098
0,2,11101
0,2,11105
0,2,11112
0,2,11116
0,2,11120
0,2,11122
0,2,11124
0,2,11132
0,2,11142
0,2,11145
0,2,11155
0,2,11166
0,2,11169
0,2,11173
0,2,11188
0,2,11195
0,2,11209
0,2,11227
0,2,11232
0,2,11235
0,2,11241
0,2,11242
0,2,11243
0,2,11244
0,2,11247
0,2,11249
0,2,11250
0,2,11253
0,2,11260
0,2,11261
0,2,11262
0,2,11264
0,2,11267
0,2,11268
0,2,11275
0,2,11277
0,2,11280
0,2,11284
0,2,11298
0,2,11306
0,2,11323
0,2,11329
0,2,11338
0,2,11356
0,2,11358
0,2,11360
0,2,11361
0,2,11367
0,2,11373
0,2,11387
0,2,11391
0,2,11393
0,2,11404
0,2,11419
0,2,11423
0,2,11427
0,2,11433
0,2,11434
0,2,11435
0,2,11441
0,2,11443
0,2,11450
0,2,11451
0,2,11468
0,2,11471
0,2,11472
0,2,11474
0,2,11475
0,2,11477
0,2,11493
0,2,11495
0,2,11503
0,2,11510
0,2,11514
0,2,11517
0,2,11519
0,2,11524
0,2,11530
0,2,11533
0,2,11536
0,2,11540
0,2,11541
0,2,11553
0,2,11555
0,2,11557
0,2,11558
0,2,11560
0,2,11561
0,2,11563
0,2,11567
0,2,11576
0,2,11581
0,2,11589
0,2,11592
0,2,11595
0,2,11601
0,2,11617
0,2,11618
0,2,11620
0,2,11624
0,2,11625
0,2,11634
0,2,11635
0,2,11638
0,2,11646
0,2,11659
0,2,11666
0,2,11674
0,2,11687
0,2,11689
0,2,11693
0,2,11699
0,2,11704
0,2,11705
0,2,11708
0,2,11712
0,2,11720
0,2,11722
0,2,11726
0,2,11729
0,2,11730
0,2,11733
0,2,11738
0,2,11746
0,2,11755
0,2,11762
0,2,11763
0,2,11766
0,2,11777
0,2,11790
0,2,11801
0,2,11804
0,2,11807
0,2,11809
0,2,11811
0,2,11819
0,2,11829
0,2,11832
0,2,11833
0,2,11834
0,2,11835
0,2,11836
0,2,11839
0,2,11840
0,2,11845
0,2,11847
0,2,11851
0,2,11852
0,2,11856
0,2,11859
0,2,11868
0,2,11875
0,2,11877
0,2,11879
0,2,11880
0,2,11882
0,2,11884
0,2,11887
0,2,11890
0,2,11895
0,2,11901
0,2,11902
0,2,11911
0,2,11912
0,2,11915
0,2,11916
0,2,11927
0,2,11930
0,2,11936
0,2,11937
0,2,11940
0,2,11951
0,2,11953
0,2,11957
0,2,11961
0,2,11964
0,2,11968
0,2,11972
0,2,11977
0,2,11979
0,2,11980
0,2,11982
0,2,11985
0,2,11988
0,2,11989
0,2,11995
0,2,12000
0,2,12002
0,2,12007
0,2,12016
0,2,12020
0,2,12021
0,2,12026
0,2,12032
0,2,12038
0,2,12044
0,2,12056
0,2,12057
0,2,12059
0,2,12065
0,2,12082
0,2,12093
0,2,12101
0,2,12107
0,2,12113
0,2,12122
0,2,12147
0,2,12148
0,2,12151
0,2,12159
0,2,12160
0,2,12162
0,2,12165
0,2,12167
0,2,12169
0,2,12175
0,2,12176
0,2,12177
0,2,12179
0,2,12186
0,2,12193
0,2,12213
0,2,12215
0,2,12222
0,2,12224
0,2,12226
0,2,12239
0,2,12252
0,2,12254
0,2,12262
0,2,12265
0,2,12266
0,2,12267
0,2,12284
0,2,12286
0,2,12287
0,2,12288
0,2,12299
0,2,12301
0,2,12303
0,2,12305
0,2,12306
0,2,12307
0,2,12316
0,2,12319
0,2,12328
0,2,12329
0,2,12337
0,2,12341
0,2,12342
0,2,12374
0,2,12375
0,2,12388
0,2,12396
0,2,12400
0,2,12408
0,2,12420
0,2,12440
0,2,12443
0,2,12455
0,2,12456
0,2,12460
0,2,12467
0,2,12470
0,2,12475
0,2,12480
0,2,12482
0,2,12483
0,2,12484
0,2,12488
0,2,12491
0,2,12495
0,2,12496
0,2,12498
0,2,12511
0,2,12514
0,2,12519
0,2,12531
0,2,12534
0,2,12535
0,2,12537
0,2,12542
0,2,12544
0,2,12545
0,2,12546
0,2,12549
0,2,12550
0,2,12553
0,2,12557
0,2,12558
0,2,12562
0,2,12564
0,2,12574
0,2,12575
0,2,12582
0,2,12592
0,2,12593
0,2,12597
0,2,12599
0,2,12602
0,2,12603
0,2,12604
0,2,12605
0,2,12607
0,2,12609
0,2,12630
0,2,12638
0,2,12653
0,2,12657
0,2,12659
0,2,12662
0,2,12670
0,2,12671
0,2,12675
0,2,12678
0,2,12686
0,2,12695
0,2,12702
0,2,12705
0,2,12725
0,2,12726
0,2,12728
0,2,12733
0,2,12741
0,2,12744
0,2,12745
0,2,12751
0,2,12754
0,2,12755
0,2,12756
0,2,12757
0,2,12759
0,2,12761
0,2,12776
0,2,12777
0,2,12778
0,2,12779
0,2,12782
0,2,12786
0,2,12787
0,2,12793
0,2,12796
0,2,12798
0,2,12799
0,2,12805
0,2,12807
0,2,12809
0,2,12810
0,2,12814
0,2,12816
0,2,12836
0,2,12839
0,2,12841
0,2,12846
0,2,12847
0,2,12850
0,2,12851
0,2,12853
0,2,12870
0,2,12876
0,2,12879
0,2,12880
0,2,12882
0,2,12890
0,2,12893
0,2,12901
0,2,12907
0,2,12922
0,2,12923
0,2,12939
0,2,12954
0,2,12958
0,2,12961
0,2,12966
0,2,12969
0,2,12971
0,2,12975
0,2,12987
0,2,12992
0,2,12998
0,2,12999
0,2,13006
0,2,13022
0,2,13024
0,2,13028
0,2,13031
0,2,13042
0,2,13063
0,2,13071
0,2,13073
0,2,13074
0,2,13076
0,2,13084
0,2,13087
0,2,13095
0,2,13098
0,2,13102
0,2,13103
0,2,13111
0,2,13112
0,2,13116
0,2,13122
0,2,13127
0,2,13133
0,2,13134
0,2,13156
0,2,13160
0,2,13168
0,2,13175
0,2,13184
0,2,13185
0,2,13187
0,2,13188
0,2,13189
0,2,13192
0,2,13197
0,2,13198
0,2,13199
0,2,13202
0,2,13208
0,2,13212
0,2,13213
0,2,13214
0,2,13218
0,2,13221
0,2,13226
0,2,13230
0,2,13236
0,2,13241
0,2,13247
0,2,13248
0,2,13249
0,2,13257
0,2,13258
0,2,13262
0,2,13273
0,2,13288
0,2,13295
0,2,13296
0,2,13298
0,2,13307
0,2,13318
0,2,13322
0,2,13323
0,2,13325
0,2,13331
0,2,13334
0,2,13337
0,2,13340
0,2,13341
0,2,13344
0,2,13350
0,2,13356
0,2,13357
0,2,13358
0,2,13362
0,2,13370
0,2,13371
0,2,13376
0,2,13384
0,2,13385
0,2,13387
0,2,13389
0,2,13397
0,2,13399
0,2,13411
0,2,13412
0,2,13418
0,2,13419
0,2,13420
0,2,13421
0,2,13434
0,2,13436
0,2,13439
0,2,13440
0,2,13447
0,2,13467
0,2,13479
0,2,13480
0,2,13490
0,2,13493
0,2,13495
0,2,13497
0,2,13499
0,2,13500
0,2,13502
0,2,13505
0,2,13507
0,2,13509
0,2,13511
0,2,13523
0,2,13525
0,2,13526
0,2,13529
0,2,13539
0,2,13544
0,2,13548
0,2,13550
0,2,13559
0,2,13572
0,2,13574
0,2,13580
0,2,13588
0,2,13590
0,2,13595
0,2,13598
0,2,13603
0,2,13613
0,2,13615
0,2,13617
0,2,13626
0,2,13628
0,2,13629
0,2,13635
0,2,13637
0,2,13642
0,2,13643
0,2,13645
0,2,13650
0,2,13655
0,2,13668
0,2,13671
0,2,13683
0,2,13684
0,2,13685
0,2,13689
0,2,13696
0,2,13699
0,2,13711
0,2,13713
0,2,13714
0,2,13716
0,2,13723
0,2,13724
0,2,13725
0,2,13726
0,2,13737
0,2,13742
0,2,13743
0,2,13757
0,2,13758
0,2,13760
0,2,13764
0,2,13769
0,2,13772
0,2,13780
0,2,13786
0,2,13788
0,2,13791
0,2,13797
0,2,13803
0,2,13804
0,2,13806
0,2,13807
0,2,13811
0,2,13816
0,2,13834
0,2,13839
0,2,13848
0,2,13853
0,2,13854
0,2,13855
0,2,13857
0,2,13858
0,2,13863
0,2,13879
0,2,13881
0,2,13882
0,2,13894
0,2,13899
0,2,13910
0,2,13914
0,2,13918
0,2,13919
0,2,13929
0,2,13932
0,2,13957
0,2,13964
0,2,13973
0,2,13977
0,2,14007
0,2,14010
0,2,14015
0,2,14018
0,2,14021
0,2,14022
0,2,14023
0,2,14030
0,2,14047
0,2,14048
0,2,14054
0,2,14056
0,2,14072
0,2,14074
0,2,14076
0,2,14086
0,2,14089
0,2,14095
0,2,14099
0,2,14104
0,2,14116
0,2,14122
0,2,14127
0,2,14138
0,2,14140
0,2,14154
0,2,14156
0,2,14159
0,2,14162
0,2,14166
0,2,14167
0,2,14168
0,2,14169
0,2,14180
0,2,14183
0,2,14185
0,2,14189
0,2,14194
0,2,14196
0,2,14209
0,2,14210
0,2,14217
0,2,14228
0,2,14233
0,2,14239
0,2,14245
0,2,14246
0,2,14250
0,2,14255
0,2,14262
0,2,14263
0,2,14270
0,2,14271
0,2,14279
0,2,14287
0,2,14290
0,2,14301
0,2,14302
0,2,14304
0,2,14308
0,2,14313
0,2,14321
0,2,14323
0,2,14326
0,2,14331
0,2,14332
0,2,14334
0,2,14343
0,2,14348
0,2,14356
0,2,14359
0,2,14360
0,2,14361
0,2,14372
0,2,14380
0,2,14383
0,2,14387
0,2,14389
0,2,14397
0,2,14401
0,2,14404
0,2,14409
0,2,14413
0,2,14434
0,2,14443
0,2,14445
0,2,14453
0,2,14458
0,2,14463
0,2,14475
0,2,14481
0,2,14482
0,2,14494
0,2,14497
0,2,14505
0,2,14506
0,2,14507
0,2,14510
0,2,14513
0,2,14515
0,2,14524
0,2,14528
0,2,14531
0,2,14533
0,2,14545
0,2,14551
0,2,14552
0,2,14554
0,2,14564
0,2,14570
0,2,14573
0,2,14580
0,2,14582
0,2,14585
0,2,14586
0,2,14587
0,2,14590
0,2,14594
0,2,14595
0,2,14601
0,2,14605
0,2,14606
0,2,14608
0,2,14617
0,2,14619
0,2,14624
0,2,14649
0,2,14654
0,2,14659
0,2,14661
0,2,14664
0,2,14667
0,2,14669
0,2,14682
0,2,14690
0,2,14693
0,2,14694
0,2,14695
0,2,14696
0,2,14697
0,2,14701
0,2,14705
0,2,14706
0,2,14709
0,2,14715
0,2,14717
0,2,14720
0,2,14727
0,2,14734
0,2,14735
0,2,14736
0,2,14741
0,2,14743
0,2,14746
0,2,14747
0,2,14748
0,2,14760
0,2,14765
0,2,14773
0,2,14774
0,2,14775
0,2,14776
0,2,14781
0,2,14789
0,2,14816
0,2,14820
0,2,14827
0,2,14834
0,2,14837
0,2,14840
0,2,14842
0,2,14844
0,2,14846
0,2,14847
0,2,14864
0,2,14866
0,2,14868
0,2,14878
0,2,14886
0,2,14891
0,2,14897
0,2,14901
0,2,14906
0,2,14925
0,2,14928
0,2,14930
0,2,14938
0,2,14941
0,2,14944
0,2,14958
0,2,14961
0,2,14966
0,2,14967
0,2,14979
0,2,14983
0,2,14987
0,2,14989
0,2,14996
0,2,15006
0,2,15008
0,2,15016
0,2,15021
0,2,15024
0,2,15026
0,2,15030
0,2,15036
0,2,15041
0,2,15053
0,2,15055
0,2,15057
0,2,15066
0,2,15070
0,2,15073
0,2,15074
0,2,15079
0,2,15092
0,2,15093
0,2,15095
0,2,15097
0,2,15103
0,2,15107
0,2,15108
0,2,15111
0,2,15114
0,2,15131
0,2,15135
0,2,15140
0,2,15149
0,2,15152
0,2,15166
0,2,15167
0,2,15181
0,2,15183
0,2,15185
0,2,15190
0,2,15193
0,2,15197
0,2,15198
0,2,15199
0,2,15200
0,2,15204
0,2,15207
0,2,15213
0,2,15215
0,2,15220
0,2,15224
0,2,15225
0,2,15226
0,2,15227
0,2,15229
0,2,15234
0,2,15235
0,2,15261
0,2,15266
0,2,15271
0,2,15277
0,2,15280
0,2,15300
0,2,15304
0,2,15307
0,2,15311
0,2,15312
0,2,15324
0,2,15326
0,2,15329
0,2,15330
0,2,15338
0,2,15339
0,2,15345
0,2,15347
0,2,15352
0,2,15358
0,2,15365
0,2,15366
0,2,15367
0,2,15369
0,2,15390
0,2,15395
0,2,15400
0,2,15404
0,2,15407
0,2,15409
0,2,15413
0,2,15424
0,2,15426
0,2,15430
0,2,15433
0,2,15451
0,2,15453
0,2,15455
0,2,15456
0,2,15459
0,2,15471
0,2,15473
0,2,15475
0,2,15477
0,2,15482
0,2,15485
0,2,15486
0,2,15490
0,2,15495
0,2,15504
0,2,15509
0,2,15525
0,2,15528
0,2,15530
0,2,15536
0,2,15540
0,2,15541
0,2,15545
0,2,15550
0,2,15562
0,2,15565
0,2,15568
0,2,15584
0,2,15588
0,2,15597
0,2,15600
0,2,15617
0,2,15623
0,2,15627
0,2,15635
0,2,15637
0,2,15639
0,2,15643
0,2,15645
0,2,15648
0,2,15657
0,2,15659
0,2,15661
0,2,15663
0,2,15673
0,2,15683
0,2,15696
0,2,15701
0,2,15711
0,2,15715
0,2,15717
0,2,15719
0,2,15720
0,2,15731
0,2,15742
0,2,15745
0,2,15751
0,2,15754
0,2,15755
0,2,15757
0,2,15759
0,2,15761
0,2,15762
0,2,15769
0,2,15772
0,2,15773
0,2,15785
0,2,15787
0,2,15795
0,2,15814
0,2,15815
0,2,15816
0,2,15817
0,2,15825
0,2,15829
0,2,15832
0,2,15837
0,2,15841
0,2,15849
0,2,15857
0,2,15861
0,2,15865
0,2,15871
0,2,15877
0,2,15882
0,2,15884
0,2,15890
0,2,15891
0,2,15896
0,2,15918
0,2,15921
0,2,15923
0,2,15924
0,2,15933
0,2,15934
0,2,15939
0,2,15940
0,2,15942
0,2,15945
0,2,15946
0,2,15966
0,2,15975
0,2,15979
0,2,15988
0,2,15994
0,2,15998
0,2,15999
0,2,16002
0,2,16004
0,2,16021
0,2,16023
0,2,16027
0,2,16033
0,2,16035
0,2,16049
0,2,16052
0,2,16054
0,2,16055
0,2,16056
0,2,16057
0,2,16058
0,2,16061
0,2,16066
0,2,16072
0,2,16076
0,2,16078
0,2,16079
0,2,16083
0,2,16084
0,2,16086
0,2,16090
0,2,16106
0,2,16107
0,2,16125
0,2,16126
0,2,16130
0,2,16136
0,2,16146
0,2,16147
0,2,16163
0,2,16166
0,2,16167
0,2,16170
0,2,16176
0,2,16177
0,2,16178
0,2,16180
0,2,16182
0,2,16185
0,2,16189
0,2,16193
0,2,16195
0,2,16196
0,2,16214
0,2,16217
0,2,16221
0,2,16230
0,2,16238
0,2,16245
0,2,16246
0,2,16253
0,2,16254
0,2,16256
0,2,16271
0,2,16273
0,2,16279
0,2,16295
0,2,16297
0,2,16308
0,2,16312
0,2,16315
0,2,16318
0,2,16325
0,2,16330
0,2,16332
0,2,16335
0,2,16337
0,2,16340
0,2,16342
0,2,16345
0,2,16346
0,2,16349
0,2,16353
0,2,16355
0,2,16359
0,2,16362
0,2,16372
0,2,16373
0,2,16381
0,2,16384
0,2,16390
0,2,16405
0,2,16428
0,2,16433
0,2,16434
0,2,16438
0,2,16441
0,2,16443
0,2,16445
0,2,16454
0,2,16466
0,2,16477
0,2,16485
0,2,16489
0,2,16495
0,2,16502
0,2,16504
0,2,16508
0,2,16509
0,2,16535
0,2,16536
0,2,16540
0,2,16546
0,2,16547
0,2,16569
0,2,16579
0,2,16581
0,2,16600
0,2,16618
0,2,16620
0,2,16626
0,2,16629
0,2,16630
0,2,16631
0,2,16632
0,2,16656
0,2,16660
0,2,16670
0,2,16672
0,2,16680
0,2,16689
0,2,16695
0,2,16696
0,2,16699
0,2,16700
0,2,16711
0,2,16720
0,2,16724
0,2,16726
0,2,16740
0,2,16743
0,2,16745
0,2,16752
0,2,16757
0,2,16778
0,2,16786
0,2,16789
0,2,16799
0,2,16801
0,2,16805
0,2,16806
0,2,16814
0,2,16815
0,2,16816
0,2,16818
0,2,16819
0,2,16821
0,2,16827
0,2,16831
0,2,16842
0,2,16846
0,2,16847
0,2,16848
0,2,16855
0,2,16857
0,2,16859
0,2,16860
0,2,16861
0,2,16871
0,2,16881
0,2,16884
0,2,16886
0,2,16889
0,2,16896
0,2,16900
0,2,16907
0,2,16913
0,2,16916
0,2,16928
0,2,16946
0,2,16949
0,2,16950
0,2,16952
0,2,16953
0,2,16954
0,2,16972
0,2,16979
0,2,16991
0,2,16999
0,2,17001
0,2,17005
0,2,17010
0,2,17014
0,2,17017
0,2,17024
0,2,17028
0,2,17042
0,2,17053
0,2,17055
0,2,17058
0,2,17063
0,2,17070
0,2,17071
0,2,17081
0,2,17087
0,2,17093
0,2,17101
0,2,17115
0,2,17118
0,2,17121
0,2,17133
0,2,17143
0,2,17145
0,2,17152
0,2,17158
0,2,17160
0,2,17161
0,2,17170
0,2,17175
0,2,17179
0,2,17187
0,2,17190
0,2,17191
0,2,17192
0,2,17196
0,2,17198
0,2,17201
0,2,17213
0,2,17215
0,2,17222
0,2,17224
0,2,17227
0,2,17243
0,2,17245
0,2,17252
0,2,17269
0,2,17277
0,2,17297
0,2,17302
0,2,17306
0,2,17309
0,2,17316
0,2,17319
0,2,17334
0,2,17335
0,2,17343
0,2,17357
0,2,17362
0,2,17364
0,2,17367
0,2,17378
0,2,17381
0,2,17382
0,2,17393
0,2,17401
0,2,17402
0,2,17404
0,2,17407
0,2,17408
0,2,17410
0,2,17412
0,2,17417
0,2,17419
0,2,17429
0,2,17430
0,2,17435
0,2,17444
0,2,17447
0,2,17450
0,2,17459
0,2,17464
0,2,17469
0,2,17470
0,2,17472
0,2,17477
0,2,17479
0,2,17481
0,2,17485
0,2,17486
0,2,17487
0,2,17493
0,2,17494
0,2,17495
0,2,17507
0,2,17508
0,2,17509
0,2,17514
0,2,17515
0,2,17525
0,2,17527
0,2,17528
0,2,17534
0,2,17544
0,2,17553
0,2,17554
0,2,17560
0,2,17562
0,2,17575
0,2,17576
0,2,17577
0,2,17578
0,2,17582
0,2,17588
0,2,17590
0,2,17594
0,2,17595
0,2,17602
0,2,17603
0,2,17609
0,2,17619
0,2,17626
0,2,17628
0,2,17640
0,2,17645
0,2,17650
0,2,17654
0,2,17659
0,2,17660
0,2,17669
0,2,17671
0,2,17672
0,2,17677
0,2,17680
0,2,17681
0,2,17682
0,2,17685
0,2,17687
0,2,17693
0,2,17696
0,2,17698
0,2,17707
0,2,17709
0,2,17714
0,2,17715
0,2,17716
0,2,17720
0,2,17732
0,2,17735
0,2,17746
0,2,17749
0,2,17759
0,2,17760
0,2,17762
0,2,17765
0,2,17766
0,2,17767
0,2,17777
0,2,17778
0,2,17781
0,2,17786
0,2,17790
0,2,17801
0,2,17802
0,2,17803
0,2,17812
0,2,17816
0,2,17822
0,2,17826
0,2,17827
0,2,17829
0,2,17836
0,2,17845
0,2,17846
0,2,17847
0,2,17861
0,2,17872
0,2,17885
0,2,17886
0,2,17887
0,2,17890
0,2,17892
0,2,17894
0,2,17897
0,2,17901
0,2,17906
0,2,17913
0,2,17915
0,2,17918
0,2,17920
0,2,17928
0,2,17929
0,2,17930
0,2,17943
0,2,17945
0,2,17952
0,2,17953
0,2,17972
0,2,17978
0,2,17994
0,2,17995
0,2,17999
0,2,18000
0,2,18002
0,2,18010
0,2,18011
0,2,18016
0,2,18017
0,2,18025
0,2,18027
0,2,18029
0,2,18036
0,2,18037
0,2,18038
0,2,18039
0,2,18044
0,2,18053
0,2,18062
0,2,18071
0,2,18072
0,2,18087
0,2,18088
0,2,18090
0,2,18093
0,2,18097
0,2,18102
0,2,18103
0,2,18107
0,2,18122
0,2,18125
0,2,18126
0,2,18134
0,2,18141
0,2,18143
0,2,18144
0,2,18152
0,2,18155
0,2,18159
0,2,18177
0,2,18183
0,2,18190
0,2,18196
0,2,18201
0,2,18202
0,2,18203
0,2,18213
0,2,18222
0,2,18223
0,2,18233
0,2,18249
0,2,18252
0,2,18258
0,2,18266
0,2,18273
0,2,18275
0,2,18277
0,2,18297
0,2,18300
0,2,18305
0,2,18307
0,2,18309
0,2,18313
0,2,18314
0,2,18318
0,2,18322
0,2,18327
0,2,18328
0,2,18332
0,2,18337
0,2,18340
0,2,18349
0,2,18351
0,2,18360
0,2,18362
0,2,18364
0,2,18371
0,2,18376
0,2,18380
0,2,18388
0,2,18391
0,2,18408
0,2,18422
0,2,18424
0,2,18425
0,2,18427
0,2,18435
0,2,18440
0,2,18445
0,2,18457
0,2,18458
0,2,18462
0,2,18464
0,2,18465
0,2,18469
0,2,18472
0,2,18477
0,2,18478
0,2,18480
0,2,18481
0,2,18482
0,2,18490
0,2,18492
0,2,18495
0,2,18496
0,2,18498
0,2,18501
0,2,18507
0,2,18510
0,2,18517
0,2,18522
0,2,18524
0,2,18525
0,2,18536
0,2,18551
0,2,18553
0,2,18554
0,2,18555
0,2,18556
0,2,18557
0,2,18561
0,2,18572
0,2,18576
0,2,18577
0,2,18578
0,2,18593
0,2,18597
0,2,18599
0,2,18625
0,2,18626
0,2,18631
0,2,18633
0,2,18639
0,2,18640
0,2,18644
0,2,18655
0,2,18662
0,2,18670
0,2,18678
0,2,18679
0,2,18682
0,2,18685
0,2,18689
0,2,18696
0,2,18701
0,2,18709
0,2,18712
0,2,18721
0,2,18725
0,2,18726
0,2,18732
0,2,18735
0,2,18736
0,2,18737
0,2,18739
0,2,18743
0,2,18751
0,2,18758
0,2,18771
0,2,18772
0,2,18783
0,2,18786
0,2,18787
0,2,18790
0,2,18792
0,2,18793
0,2,18795
0,2,18797
0,2,18799
0,2,18803
0,2,18804
0,2,18813
0,2,18814
0,2,18818
0,2,18819
0,2,18821
0,2,18831
0,2,18837
0,2,18842
0,2,18848
0,2,18854
0,2,18856
0,2,18859
0,2,18860
0,2,18862
0,2,18864
0,2,18867
0,2,18868
0,2,18869
0,2,18873
0,2,18885
0,2,18894
0,2,18897
0,2,18899
0,2,18900
0,2,18904
0,2,18920
0,2,18927
0,2,18929
0,2,18930
0,2,18931
0,2,18934
0,2,18937
0,2,18951
0,2,18955
0,2,18956
0,2,18957
0,2,18960
0,2,18965
0,2,18968
0,2,18980
0,2,18986
0,2,18993
0,2,19008
0,2,19020
0,2,19030
0,2,19031
0,2,19032
0,2,19035
0,2,19038
0,2,19042
0,2,19044
0,2,19047
0,2,19055
0,2,19062
0,2,19065
0,2,19067
0,2,19070
0,2,19083
0,2,19085
0,2,19088
0,2,19089
0,2,19093
0,2,19103
0,2,19104
0,2,19108
0,2,19124
0,2,19129
0,2,19133
0,2,19136
0,2,19149
0,2,19151
0,2,19160
0,2,19172
0,2,19179
0,2,19183
0,2,19186
0,2,19189
0,2,19190
0,2,19204
0,2,19205
0,2,19211
0,2,19212
0,2,19215
0,2,19219
0,2,19224
0,2,19225
0,2,19226
0,2,19230
0,2,19233
0,2,19234
0,2,19236
0,2,19238
0,2,19239
0,2,19241
0,2,19244
0,2,19246
0,2,19251
0,2,19252
0,2,19254
0,2,19256
0,2,19262
0,2,19275
0,2,19278
0,2,19279
0,2,19280
0,2,19283
0,2,19290
0,2,19301
0,2,19304
0,2,19307
0,2,19308
0,2,19311
0,2,19313
0,2,19317
0,2,19320
0,2,19328
0,2,19329
0,2,19331
0,2,19343
0,2,19351
0,2,19357
0,2,19359
0,2,19364
0,2,19368
0,2,19370
0,2,19380
0,2,19382
0,2,19383
0,2,19393
0,2,19398
0,2,19399
0,2,19404
0,2,19409
0,2,19412
0,2,19413
0,2,19415
0,2,19416
0,2,19419
0,2,19424
0,2,19426
0,2,19428
0,2,19439
0,2,19442
0,2,19445
0,2,19446
0,2,19451
0,2,19453
0,2,19461
0,2,19463
0,2,19467
